name,naughtiness,age
Antonio,9,27
Arther,83,18
Christ,10,23
Clem,29,62
Francisco,24,24
Herschel,54,13
Jason,54,44
Joshua,83,30
Omer,86,57
Randolph,74,8
Zack,64,8
Abner,68,30
Chas,88,20
Dee,28,65
Emerson,21,34
Hal,47,54
Lacy,44,7
Matt,25,62
Myron,88,13
Noel,62,60
Royal,48,39
Ted,23,33
Wilmer,62,44
Allie,57,58
Early,53,8
Elzie,60,27
Gabriel,52,50
Green,52,10
Harris,3,59
Merritt,67,23
Napoleon,34,52
Reginald,86,43
Shirley,95,54
Sol,12,33
Taylor,32,56
Walker,88,42
Elliott,2,21
Haywood,72,13
Irwin,15,37
Ronald,78,12
Sydney,11,26
Turner,81,35
Wendell,73,49
Addison,32,5
Alvie,68,43
Anna,16,12
Casper,81,20
Corbett,99,41
Eldridge,81,59
Eric,98,44
Garfield,12,9
Granville,59,32
Gust,14,64
Harmon,82,41
King,96,28
Lionel,36,9
Nels,69,31
Oren,5,56
Parker,98,50
Urban,17,18
Vance,9,60
Webster,49,19
Winfield,52,18
Abram,78,31
Aloysius,57,57
Alphonse,2,44
Angelo,37,62
Emmet,39,63
Gene,10,26
Gustav,41,37
Hans,59,38
Hardy,59,64
Isadore,71,29
Jean,65,14
Judson,59,34
Lafayette,30,39
Lawson,7,34
Mckinley,99,26
Melville,12,28
Ole,41,65
Orval,18,44
Otha,76,62
Phil,32,31
Raleigh,29,17
Rupert,75,25
Sandy,22,12
Truman,40,52
Wm,5,22
Adrian,29,11
Avery,24,48
Benjiman,55,11
Bruno,84,24
Cary,72,41
Dominick,39,10
Elvin,28,45
Essie,78,7
Houston,54,12
Josh,81,57
Mason,16,48
Nat,33,38
Odie,31,10
Otho,91,21
Palmer,52,58
Wyatt,17,24
Arlie,69,45
Ashley,58,55
Bertram,21,57
Buford,48,13
Clare,81,12
Cliff,76,58
Dewey,29,14
Frances,61,48
Fritz,74,49
Harlan,8,17
Lowell,44,43
Lucian,88,44
Luis,100,24
Milford,45,33
Olin,100,33
Oral,95,31
Ramon,84,52
Thad,39,49
Thurman,15,52
Tillman,96,12
Verner,64,23
Waldo,74,60
Albin,66,22
Artie,46,23
Carter,23,42
Elton,48,48
Emmitt,4,5
Frederic,5,32
Henderson,94,16
Jonathan,4,13
Jordan,64,15
Logan,65,31
Merrill,38,61
Micheal,5,48
Olaf,61,33
Pink,16,47
Rollie,50,52
Saul,3,25
Son,39,62
Stuart,79,47
Warner,91,60
Abel,96,42
Bessie,20,33
Buster,78,51
Elza,1,41
Emma,16,18
Ernst,59,34
Guss,62,55
Jimmy,47,40
Justin,85,51
Levy,98,50
Lige,45,57
Margaret,19,36
Merton,82,17
Orrin,22,25
Ruth,76,38
Sterling,83,30
Theron,68,52
Verne,14,65
Vernie,12,22
Vester,12,49
Washington,37,27
Wilber,16,19
Bennett,100,7
Bertha,16,22
Beverly,53,56
Burt,78,32
Coleman,17,44
Eldon,68,57
Ezekiel,63,15
Hallie,12,31
Jodie,44,62
Judge,63,33
Jules,59,26
Loy,1,30
Maynard,48,7
Mortimer,71,54
Obie,84,47
Orlando,53,5
Reid,72,61
Seth,26,10
Shelby,1,42
Sid,100,36
Sim,19,33
Smith,59,40
Tommy,5,56
Wylie,17,12
Angus,24,9
Bernie,21,50
Billie,51,39
Boss,60,63
Dalton,99,6
Dana,76,46
Dayton,24,31
Dell,57,42
Eduardo,71,22
Florence,62,9
Ford,86,37
Howell,44,62
Jesus,62,61
Jonas,39,16
Jonnie,7,36
Josiah,28,33
Lem,35,43
Lenard,97,28
Maude,20,58
Miguel,27,53
Norris,85,61
Oswald,93,50
Prince,20,56
Ransom,34,33
Ruby,4,38
Steven,83,7
Toney,30,49
Alphonso,94,11
Audley,4,52
Berry,94,58
Buck,39,33
Burl,96,47
Carey,85,26
Carson,97,23
Davis,65,26
Elmo,83,30
Gale,26,15
Graham,19,55
Hervey,80,61
Hollis,30,46
Hyman,36,54
Irl,9,11
Israel,95,45
Jones,27,41
Kelly,76,47
Linwood,45,14
Llewellyn,15,37
Lonie,20,32
Lou,10,48
Lucien,91,40
Madison,98,51
Minor,95,21
Nolan,20,14
Paris,45,10
Reed,80,40
Seymour,30,35
Terry,56,53
Theo,5,42
Tobe,64,15
Tracy,43,39
Unknown,85,24
Vaughn,82,45
Vivian,38,29
Williams,42,64
Adolphus,25,65
Alan,49,36
Bailey,28,29
Bartholomew,38,13
Bryant,26,38
Chesley,15,47
Cleo,21,48
Cloyd,58,18
Coy,25,48
Crawford,6,44
Elmore,4,50
Enos,36,22
Ephriam,52,61
Ernie,74,37
Ethel,15,62
Finis,66,60
Garrett,87,36
Golden,58,11
Hampton,60,35
Heber,6,45
Henery,46,57
Issac,72,42
June,58,34
Keith,43,47
Loyal,55,16
Marshal,20,17
Monte,80,40
Nellie,80,36
Okey,48,52
Orin,60,8
Ottis,62,12
Price,50,11
Randall,5,32
Rolla,64,43
Thornton,27,20
Weldon,71,31
Wilburn,56,41
Ace,81,34
Alford,80,29
Algie,18,25
Alonza,83,48
Alvah,77,13
Alvis,64,28
Annie,30,16
Art,83,65
Author,12,12
Axel,80,14
Benjaman,76,55
Billy,81,12
Brooks,50,61
Carlyle,32,34
Cicero,8,45
Cletus,19,7
Clint,82,51
Duncan,99,31
Elie,61,32
Eliga,78,22
Elizabeth,4,39
Fate,75,33
Gail,84,36
Gary,18,23
Gertrude,59,24
Gregorio,92,57
Gregory,86,63
Hayward,89,19
Hazel,47,22
Hudson,95,57
Isom,4,59
Ivy,39,64
Jennie,63,50
Kyle,21,29
Lamar,65,56
Leander,53,63
Lincoln,94,46
Louise,19,23
Lucious,95,22
Lum,28,39
Marcellus,20,57
Newman,21,39
Norbert,31,54
Ocie,74,25
Olen,7,6
Omar,99,38
Pablo,57,39
Roderick,96,16
Rollin,100,9
Roman,54,63
Roswell,56,28
Rowland,17,8
Rubin,3,57
Sarah,61,16
Seward,41,32
Stanford,11,53
Thaddeus,28,27
Tomas,57,21
Walton,99,60
Watson,60,40
Winfred,44,32
Wong,3,47
Adelbert,92,16
Alpha,27,7
Andres,73,51
Anson,88,17
Aron,6,30
Benjamine,25,14
Benny,82,13
Blaine,84,59
Bonnie,83,7
Bradley,48,31
Bryan,18,31
Burr,84,52
Butler,78,53
Cal,94,62
Carlisle,99,52
Casey,58,62
Clara,19,18
Clarance,76,34
Craig,32,12
Doc,84,56
Dolphus,19,42
Egbert,70,38
Eligah,70,45
Elsie,36,63
Ephraim,69,51
Evans,30,16
Fleming,94,57
Gerard,51,59
Helmer,94,46
Hezekiah,28,35
Hilliard,99,30
Humphrey,14,7
Hunter,53,22
Ida,16,60
Ignatius,99,19
Lew,85,19
Loran,88,21
Mathias,46,57
Melton,42,57
Miller,79,54
Norval,89,56
Octave,51,52
Odis,40,45
Oran,83,16
Pierce,77,29
Pierre,34,28
Raphael,49,27
Reese,64,5
Richmond,71,53
Rodney,48,6
Rush,13,16
Shelton,67,44
Spurgeon,15,42
Squire,67,51
Talmage,98,39
Wellington,60,55
West,16,47
Zeno,98,24
Addie,46,24
Alden,35,39
Antone,99,9
Arley,39,25
Arvel,43,21
Bart,70,28
Bee,52,19
Bernhard,29,24
Brown,99,33
Byrd,73,5
Carleton,6,29
Claudie,61,9
Collie,58,63
Courtney,99,57
Delmer,30,62
Dexter,69,58
Doyle,19,40
Ella,14,38
Emmit,33,46
Ennis,31,41
Erby,40,35
Essex,36,36
Eva,85,9
Fernando,22,44
Floy,21,20
Gabe,32,12
Guadalupe,85,41
Harve,82,29
Hector,45,46
Helen,13,40
Hillard,3,42
Holly,59,44
Hughey,92,35
Isidore,71,37
Ivey,66,45
Ivory,95,52
Kirby,63,51
Lawerence,79,44
Leigh,60,35
Len,60,53
Lennie,90,35
Linton,51,26
Lonzo,62,21
Love,1,58
Lucas,53,27
Malcom,18,41
Manford,97,11
Maxwell,41,43
May,72,65
Mont,14,11
Murphy,79,49
Orie,27,16
Orla,79,29
Ovid,22,15
Park,25,8
Percival,45,54
Pleasant,32,41
Rafael,62,47
Rolland,26,17
Stacy,45,7
Sylvanus,37,63
Tim,84,54
Travis,99,40
Wash,88,20
Weaver,37,58
Werner,56,21
Wilton,28,45
Woodson,25,52
Wright,89,6
Agnes,82,21
Alfonso,31,56
Alfredo,55,37
Alston,56,5
Ansel,7,9
Arvid,18,27
Audrey,42,41
Augusta,31,22
Bascom,45,61
Baxter,49,56
Benedict,92,22
Bertie,83,11
Bertrand,77,46
Birt,1,8
Blake,24,38
Brice,64,58
Buddy,35,7
Burrell,91,32
Claire,42,43
Cleave,31,60
Clemmie,36,42
Clemon,42,50
Collins,90,50
Cora,62,31
Cullen,81,63
Danial,40,8
Dempsey,42,58
Donnie,92,65
Dorothy,92,54
Durward,43,40
Einar,10,21
Elliot,33,65
Elwin,78,17
Estel,63,5
Esther,68,37
Everette,31,60
Fern,66,37
Franz,6,56
Garnet,54,60
Garnett,70,15
Gaston,62,25
Gay,65,17
Gerhard,92,33
Glover,15,41
Gurney,74,40
Hamilton,25,6
Hebert,42,23
Hermon,18,27
Hezzie,53,38
Hill,35,15
Hobart,87,62
Hosea,67,35
Hoyt,37,14
Huey,89,33
Hughie,95,16
Isham,86,18
Kurt,31,36
Lillian,35,36
Lindsey,16,52
Linus,53,22
Lois,96,19
Lula,39,36
Mahlon,67,24
Marie,54,58
Martha,20,32
Mattie,78,39
Mearl,25,12
Murl,13,34
Nicolas,84,18
Nora,4,41
Oakley,18,30
Oddie,85,21
Odell,93,29
Orange,47,43
Osborne,20,22
Parley,31,44
Ramsey,80,32
Reinhold,71,26
Rene,15,63
Roe,32,39
Romeo,31,53
Rueben,38,15
Ruel,72,8
Sammie,8,44
Sampson,86,53
Shelly,21,48
Simeon,98,47
Sullivan,61,22
Tolbert,62,65
Toy,46,64
Vicente,89,12
Vinton,82,53
Wayman,67,39
Webb,36,48
Winston,2,44
Yee,10,53
Zed,63,28
Ada,96,61
Adolfo,87,58
Alec,66,58
Alf,45,29
Allison,3,27
Alois,93,59
Ammon,54,32
Audy,36,35
Augustine,68,56
Auther,25,10
Barnie,81,16
Barton,44,34
Benjamen,11,37
Bernice,28,8
Berton,31,49
Bishop,79,31
Blair,59,20
Blanche,64,30
Burnie,41,7
Caleb,36,65
Camille,75,12
Carrie,19,41
Colonel,66,44
Conley,36,42
Connie,62,11
Creed,29,48
Delmar,3,62
Denis,14,57
Denver,18,64
Dominic,1,52
Donat,97,36
Drew,18,63
Eben,10,6
Edna,62,23
Effie,1,15
Elige,98,33
Ellen,87,42
Emmons,73,19
Erich,50,34
Erle,53,30
Esau,84,32
Esley,93,26
Estill,8,58
Eston,34,42
Evert,76,26
Ferd,37,16
Flem,53,15
John,75,24
William,92,33
James,91,9
George,45,10
Charles,50,13
Frank,48,19
Joseph,4,42
Robert,31,12
Henry,72,37
Edward,6,48
Thomas,83,57
Harry,61,32
Walter,72,13
Arthur,22,47
Fred,74,34
Albert,69,43
Clarence,56,46
Willie,79,43
Roy,7,22
Paul,6,14
Louis,4,33
Earl,22,61
Carl,72,24
Ernest,79,58
Samuel,88,51
Raymond,59,42
Charlie,64,15
Joe,37,54
Harold,64,43
Ralph,71,15
Richard,65,64
David,41,62
Howard,95,27
Elmer,17,42
Jesse,83,34
Herbert,78,50
Andrew,90,5
Alfred,70,51
Oscar,12,23
Daniel,89,31
Lawrence,53,56
Leo,47,57
Sam,73,16
Will,76,21
Francis,40,12
Jack,75,39
Lee,51,60
Benjamin,91,41
Herman,17,19
Eugene,4,54
Floyd,96,27
Michael,12,26
Peter,66,48
Frederick,24,26
Claude,2,64
Ray,9,46
Chester,52,6
Lewis,43,56
Clyde,52,23
Edwin,6,55
Leonard,71,45
Tom,79,54
Ben,18,31
Edgar,89,54
Martin,2,30
Russell,11,61
Homer,16,50
Lester,33,54
Otto,56,59
Harvey,83,46
Jim,48,6
Clifford,11,39
Luther,92,55
Jacob,70,26
Lloyd,22,46
Guy,93,17
Bernard,19,19
Leroy,86,33
Jessie,91,23
Hugh,71,60
Leslie,87,47
Patrick,39,36
Stanley,90,22
Ed,50,37
Eddie,46,21
Anthony,11,53
Leon,64,28
Oliver,80,18
Archie,9,17
Horace,87,21
Norman,92,26
Philip,10,50
Theodore,17,18
Everett,50,39
Ira,11,41
Donald,24,48
Alexander,57,52
Allen,15,42
Victor,75,24
Cecil,31,22
August,33,45
Milton,98,37
Alvin,33,23
Stephen,92,35
Charley,100,58
Sidney,91,37
Isaac,83,57
Julius,77,13
Percy,18,14
Warren,78,53
Melvin,82,34
Wesley,32,18
Glenn,35,60
Bert,26,45
Marion,39,22
Virgil,80,20
Alex,95,52
Earnest,64,54
Mack,80,46
Dave,94,61
Emmett,42,46
Emil,71,5
Maurice,37,5
Rufus,13,27
Willis,21,28
Vincent,15,13
Otis,33,17
Gilbert,97,11
Vernon,44,12
Calvin,42,11
Kenneth,95,52
Morris,71,45
Wilbur,36,45
Johnnie,56,50
Lonnie,92,55
Nathan,30,48
Wallace,16,9
Willard,82,28
Matthew,45,48
Irving,92,15
Felix,13,18
Dennis,67,30
Nelson,98,57
Marvin,86,48
Elbert,80,21
Hubert,90,21
Rudolph,86,65
Gordon,71,46
Jose,96,19
Franklin,12,11
Glen,95,23
Jerry,15,28
Jess,93,32
Mark,32,63
Reuben,48,11
Ellis,80,15
Marshall,44,64
Sylvester,51,39
Manuel,54,38
Perry,22,13
Roland,90,28
Amos,75,39
Arnold,51,40
Dan,9,60
Max,20,49
Aaron,3,48
Abraham,45,64
Grover,80,30
Clifton,91,42
Orville,59,13
Clinton,21,20
Jake,47,51
Jay,50,52
Roscoe,62,44
Bill,25,28
Edmund,62,52
Ollie,23,47
Phillip,27,43
Curtis,59,18
Claud,26,42
Forrest,64,53
Adolph,40,33
Clayton,91,25
Cornelius,52,25
Alonzo,42,16
Mike,4,38
Nicholas,72,55
Bennie,39,40
Harrison,13,45
Adam,35,25
Don,2,65
Grant,94,59
Gerald,34,23
Elijah,4,12
Owen,67,58
Sherman,27,39
Alva,81,31
Ross,69,21
Gus,58,29
Levi,57,55
Nathaniel,8,27
Noah,28,51
Jasper,46,63
Steve,33,26
Wilson,24,32
Moses,28,10
Roger,7,8
Dock,72,65
Harley,7,9
Silas,52,47
Karl,60,14
Bruce,7,42
Pete,3,60
Irvin,31,12
Jeff,42,7
Jimmie,82,29
Emanuel,42,42
Anton,87,56
Monroe,28,43
Fredrick,29,22
Hiram,99,21
Mose,87,31
Carroll,31,10
Douglas,66,38
Juan,27,50
Wiley,89,64
Christopher,45,43
Timothy,30,35
Grady,93,43
Jerome,69,33
Johnie,81,64
Laurence,97,23
Preston,69,23
Simon,29,54
Byron,84,5
Wayne,65,40
Austin,27,56
Barney,8,47
Eli,11,19
Julian,35,44
Loyd,61,54
Abe,8,13
Bob,44,8
Leland,8,34
Christian,48,59
Clark,68,36
Earle,62,34
Luke,41,27
Forest,100,29
Ora,27,26
Cleveland,61,51
Ervin,63,20
Solomon,44,15
Augustus,13,30
Edmond,26,43
Millard,51,50
Gustave,72,25
Ivan,21,21
Riley,12,10
Ward,13,40
Mary,81,16
Erwin,71,62
Louie,97,25
Lynn,37,34
Merle,32,36
Ezra,5,14
Pearl,32,30
Ike,58,25
Elwood,63,56
Scott,86,25
Tony,74,63
Ulysses,59,14
Vern,47,9
Columbus,62,27
Emory,97,46
Chris,74,16
Edd,85,53
Wilfred,93,60
Asa,2,16
Dewitt,74,52
Lyle,22,31
Andy,38,32
Enoch,56,61
Hugo,50,39
Irwin,73,18
Murray,1,5
Stewart,99,25
Wade,85,59
Ambrose,44,9
Ferdinand,32,8
Fletcher,57,62
Neal,83,41
Ned,3,6
Tommie,100,16
Aubrey,98,10
Ellsworth,62,22
Emery,14,36
Joel,48,58
Larry,83,14
Ruben,25,29
Antonio,53,34
Marcus,24,40
Pat,11,57
Walker,96,38
Isiah,70,26
Johnny,48,63
Spencer,1,31
Sterling,13,53
Wilbert,50,11
Conrad,10,5
Major,53,60
Mckinley,19,10
Myron,96,34
Rex,23,33
Van,38,54
Allie,44,18
Bud,83,6
Clay,66,26
Dallas,53,60
Delbert,79,48
Elisha,45,38
Malcolm,76,31
Mathew,99,42
Miles,2,52
Newton,14,6
Dee,96,56
Jackson,17,19
Royal,42,9
Anderson,93,48
Boyd,42,59
Clair,49,11
Elliott,69,52
Emmet,12,41
Lon,71,32
Mitchell,86,64
Neil,100,43
Bertram,71,63
Garland,3,59
Loren,41,59
Chauncey,4,50
Elias,23,15
Granville,21,50
Joshua,37,48
Nick,51,24
Randolph,5,28
Troy,10,36
Clem,95,5
Clement,35,17
Dewey,67,19
Gene,82,21
Jefferson,78,9
Jeremiah,27,59
Lowell,37,53
Lucius,80,50
Noble,97,37
Oren,2,39
Shirley,23,35
Aloysius,94,46
Bryan,78,56
Burton,77,15
Carlton,62,17
Foster,6,8
Freeman,14,51
Josh,18,65
Napoleon,79,52
Ramon,82,63
Wilmer,12,20
Alton,47,47
Archibald,62,43
Bradley,20,36
Dale,45,16
Elmo,98,27
Jonas,7,54
Jordan,61,62
Lincoln,65,13
Lorenzo,70,47
Matt,54,15
Morgan,32,35
Omer,12,26
Reginald,17,41
Taylor,45,29
Vance,94,54
Alphonse,67,37
Cyrus,81,16
Elvin,68,65
Henderson,10,22
Merrill,5,29
Porter,25,22
Ronald,66,35
Arther,28,13
Early,68,23
Freddie,82,20
Hollis,61,9
Isaiah,46,18
King,50,40
Sol,69,27
Sydney,95,8
Ted,64,6
Al,21,15
Dudley,94,8
Fay,90,44
Herschel,92,24
Jason,59,49
Judson,85,31
Junius,85,37
Kelly,79,26
Lafayette,78,26
Lemuel,48,32
Morton,90,60
Pedro,28,22
Sanford,50,13
Valentine,67,44
Wendell,12,16
Adolphus,9,14
Allan,13,30
Basil,96,56
Burt,56,59
Dick,69,33
Dwight,2,40
Hans,45,61
Harris,26,61
Houston,16,21
Judge,37,21
Omar,70,40
Winfield,4,16
Alan,57,5
Arlie,86,30
Cliff,60,14
Cyril,21,8
Emerson,24,54
Emile,95,26
Haywood,48,55
Lyman,73,57
Rollie,84,44
Wilber,23,57
Zack,68,37
Avery,92,22
Axel,43,5
Buford,22,23
Carlos,34,50
Dean,30,51
Eric,75,43
Francisco,75,20
General,18,6
Gust,78,10
Hal,42,17
Lenard,97,46
Lucious,37,42
Nels,88,23
Ole,70,56
Sandy,5,47
Stuart,32,55
Tommy,66,49
Verne,13,13
Waldo,49,16
Addison,70,12
Cleo,20,59
Coy,20,52
Elmore,53,40
Elza,3,60
Florence,100,51
Garrett,46,61
Gustav,12,14
Isadore,24,14
Jean,68,47
Lionel,93,8
Mason,36,60
Maynard,75,51
Melville,63,45
Olin,11,60
Reed,3,32
Rodney,5,28
Roman,26,45
Ruby,66,62
Washington,56,17
Abram,2,53
Adrian,93,5
Anna,83,5
Benjiman,87,24
Berry,36,26
Hardy,82,56
Ivy,87,14
Lige,5,21
Milo,99,25
Norbert,61,33
Prince,33,6
Russel,40,31
Seth,16,30
Wilford,99,23
Wylie,84,8
Carey,32,60
Christ,26,65
Delmar,30,36
Elizabeth,21,26
Green,100,60
Helen,3,63
Jesus,36,44
Jules,83,31
Noel,92,9
Thurman,39,23
Abner,10,36
Adelard,74,6
Alma,83,6
Artie,17,15
Buster,8,42
Chas,65,39
Cleve,77,45
Connie,99,45
Dorsey,33,42
Elton,45,14
Emmitt,33,33
Esther,65,16
Frances,19,20
Hezekiah,82,57
Hobart,28,14
Howell,5,21
Ivory,89,41
Lonzo,100,28
Miguel,70,20
Obie,43,34
Pablo,20,41
Raleigh,86,59
Sammie,62,45
Shelby,43,20
Smith,41,59
Steven,2,18
Vivian,44,43
Webster,1,56
Angus,2,46
Annie,17,20
Arch,68,29
Clint,50,57
Dominick,51,51
Ethel,55,30
Evert,46,56
Fritz,31,38
Garfield,79,64
Guss,74,25
Hamilton,22,41
Harmon,95,36
Israel,75,55
Levy,54,46
Logan,66,13
Lucian,3,20
Ludwig,73,45
Madison,83,41
Milford,18,32
Otho,38,60
Parker,37,54
Phil,23,29
Pink,60,54
Rupert,25,29
Talmage,31,41
Tim,60,25
Truman,30,57
Albin,22,34
Alvah,24,51
Bernie,44,17
Bruno,28,15
Casper,7,49
Davis,1,40
Duncan,73,47
Eldridge,35,64
Evans,52,60
Frederic,54,25
Gabriel,21,19
Gerard,22,24
Graham,94,12
Jule,8,41
Mathias,50,27
Merritt,28,6
Mervin,57,8
Norris,61,28
Odie,68,48
Orval,29,21
Otha,63,25
Pierce,78,51
Theo,12,11
Wm,97,18
Alvis,64,46
Angelo,67,58
Bertha,97,55
Billie,34,30
Ernst,98,58
Evan,29,63
Gail,98,62
Hazel,32,50
Heber,46,21
Johnson,70,23
Lem,60,27
Leopold,84,48
Linwood,54,23
Lucien,73,60
Maxwell,37,52
Newman,46,21
Oral,48,40
Orlando,90,30
Oswald,93,25
Palmer,52,26
Paris,72,33
Ransom,55,29
Rogers,66,8
Santiago,5,41
Saul,15,10
Terry,48,47
Turner,58,37
Warner,60,13
Winfred,12,7
Bonnie,65,37
Buck,56,18
Cal,38,45
Coleman,85,34
Dana,69,38
Denis,37,49
Denver,88,12
Emma,61,37
Gary,75,29
Gaston,15,45
Gertrude,54,32
Hallie,14,25
Harlan,20,14
Harper,78,22
Hosea,9,50
Hoyt,59,56
Hyman,70,29
Jimmy,58,15
Lacy,50,30
Lillian,8,14
Lonie,63,34
Mahlon,51,46
Merton,18,7
Meyer,48,43
Myrtle,90,39
Olen,9,28
Oran,99,42
Roosevelt,54,12
Thornton,26,31
Tillman,22,15
Watson,13,31
Benton,43,37
Billy,50,6
Bradford,52,33
Brady,19,5
Cary,26,54
Clara,25,37
Colonel,66,50
Corbett,84,25
Crawford,86,58
Dalton,17,44
Egbert,99,41
Fate,51,47
Golden,79,27
Isom,35,12
Issac,19,8
Jewel,22,51
Jewell,23,38
Lambert,66,63
Lindsay,38,20
Lindsey,91,28
Mattie,64,40
Murphy,21,19
Murry,97,30
Nat,59,35
Olaf,96,25
Orrin,59,57
Ottis,66,31
Quincy,8,16
Rafael,50,42
Reid,39,27
Roe,53,38
Seymour,99,43
Sim,95,24
Simeon,11,64
Son,92,40
Talmadge,39,39
Thad,91,12
Theron,21,59
Tracy,31,32
Vernie,57,33
Walton,57,39
West,21,53
Wyatt,55,21
Zeb,59,46
Zollie,100,14
Alfonso,44,30
Alfredo,59,21
Armand,54,42
Aron,65,42
Ashley,72,46
Bailey,79,33
Bart,25,17
Benny,25,30
Bishop,59,52
Brooks,15,28
Byrd,34,24
Caleb,88,49
Carleton,95,42
Carlyle,53,24
Carson,19,32
Cletus,59,63
Cloyd,57,21
Collie,42,54
Dayton,86,58
Dominic,59,24
Earlie,64,60
Elie,40,55
Ely,69,31
Elzie,29,53
Enos,60,43
Enrique,67,64
Ephraim,24,26
Ewing,94,26
Finis,6,64
Geo,33,16
Godfrey,54,18
Harland,75,8
Hartley,70,16
Hayward,70,39
Helmer,71,8
Henery,45,49
Ida,14,22
Isham,59,33
Jodie,96,9
Jonathan,74,23
June,87,65
Lamar,15,40
Larkin,8,56
Llewellyn,57,10
Louise,26,50
Mat,57,54
Merlin,87,26
Miller,99,31
Mitchel,25,49
Richmond,48,39
Sampson,5,25
Travis,87,26
Virgle,24,12
Williams,96,50
Acie,19,7
Ada,94,56
Alta,30,14
Ansel,45,46
Bennett,98,41
Bertie,73,32
Burley,44,34
Butler,90,27
Carter,42,47
Clarance,51,23
Clare,80,21
Cora,78,51
Doc,43,19
Eldon,98,11
Ellwood,48,28
Elsie,92,36
Emmit,54,54
Essie,87,23
Everette,30,47
Ezekiel,13,41
Fenton,45,15
Grace,88,34
Gregory,41,18
Hamp,85,11
Hershel,4,36
Hubbard,46,52
Isreal,10,52
Ivey,18,47
Jennings,20,17
Joesph,93,60
Jonnie,59,61
Lawerence,38,56
Lawson,51,38
Leander,18,42
Lew,1,58
Lou,98,8
Loy,94,20
Luis,42,17
Margaret,53,47
Marie,12,34
Martha,38,50
Minnie,99,28
Nellie,36,59
Orie,87,45
Orlo,2,13
Pleas,100,58
Raphael,50,11
Rolla,13,48
Rolland,36,56
Rollin,17,48
Tobe,34,58
Unknown,76,52
Wash,96,59
Waverly,36,23
Wilburn,68,55
Wilton,70,43
Alden,82,15
Alice,66,22
Allison,48,15
Alpheus,50,37
Alphonsus,58,6
Alto,53,20
Andres,72,34
Antone,65,55
Augusta,92,62
Belton,51,63
Benedict,57,13
Blaine,36,26
Burl,83,21
Curley,11,8
Damon,1,5
Dell,48,19
Delos,93,57
Dexter,49,49
Einar,58,28
Elder,64,61
Eliga,88,16
Elwin,64,9
Ephriam,41,62
Felipe,16,15
Ferd,2,49
Ford,22,23
French,79,23
Gabe,46,13
Galen,2,52
Garnett,26,9
Giles,31,42
Hattie,23,57
Hayes,80,23
Hilton,15,44
Hobert,44,31
Hosie,18,42
Hurley,53,9
Ignatius,88,21
Irl,39,34
Isidore,77,24
Jones,26,13
Junious,77,42
Kirby,45,52
Leigh,73,18
Lillie,70,35
Maxie,36,16
Mayo,36,52
Melton,21,33
Micheal,66,61
Mont,37,12
Montie,30,18
Mortimer,84,33
Myles,31,33
Newell,2,30
Nolan,72,21
Ocie,57,19
Okey,80,51
Orion,38,18
Osie,93,6
Rae,11,38
Randall,57,18
Reese,1,57
Rocco,10,18
Rose,99,24
Salvatore,13,46
Sarah,58,23
Sebastian,71,5
Shellie,34,49
Sheridan,19,59
Sid,45,36
Sigurd,78,41
Spurgeon,36,21
Thompson,24,43
Vester,6,33
Vicente,84,61
Worth,59,59
Young,28,30
Addie,27,49
Adelbert,47,57
Alford,87,59
Alonza,46,24
Alvie,8,42
Arley,39,41
Art,90,49
Arvil,61,34
Augustine,80,5
Bartholomew,97,18
Baxter,61,24
Bee,61,55
Benjaman,25,65
Bessie,21,11
Blair,51,38
Brown,82,36
Bryant,29,55
Burrell,83,33
Cameron,92,43
Casimer,73,40
Chalmers,42,54
Christy,90,19
Clemens,14,36
Clive,81,38
Coley,44,7
Collins,58,31
Courtney,5,48
Cullen,2,41
Danial,38,20
Dannie,45,65
Doctor,10,40
Doyle,7,53
Duke,37,10
Eben,94,61
Edmon,53,13
Effie,37,27
Eldred,75,43
Eligah,79,51
Ellie,86,19
Elliot,63,52
Elroy,71,44
Elwyn,97,65
Elzy,41,14
Emilio,8,44
Encarnacion,62,23
Ernie,84,51
Estel,16,15
Evander,7,8
Ewell,58,15
Gaither,58,41
Gerhard,3,5
Gottlieb,99,64
Grafton,47,9
Guthrie,14,7
Hampton,11,12
Harlow,3,48
Hayden,59,11
Hector,83,16
Horton,63,41
Hosteen,79,29
Hunter,55,44
Huston,79,15
Jacques,90,25
Jettie,100,43
Jonah,41,42
Josiah,60,62
Kyle,48,44
Lannie,99,63
Lea,20,8
Lennie,37,14
Leonce,50,15
Loran,88,47
Lucy,86,56
Lum,60,40
Mamie,51,40
Minor,26,17
Moe,40,64
Nestor,6,55
Norval,27,10
Norwood,87,31
Oakley,24,20
Odell,90,55
Odis,54,34
Orin,5,29
Orland,60,15
Orson,69,7
Ovila,83,61
Park,39,45
Pierre,91,62
Pinkney,41,41
Price,45,42
Reynold,89,41
Reynolds,74,57
Royce,69,38
Rubin,41,41
Ruth,96,45
Shelley,28,58
Susie,32,44
Toy,33,12
TRUE,17,33
Urban,46,9
Vaughn,64,18
Willam,28,60
Winford,41,37
Winston,59,65
Woodie,89,56
Zeke,20,22
Abel,70,58
Alf,86,12
Alois,40,27
Alwin,96,9
Anson,53,61
Arvel,40,8
Ashby,30,56
Asher,1,10
Audie,33,43
Barnie,37,46
Bedford,100,42
Benson,39,41
Bernardo,87,19
Bernice,24,59
Burnie,7,11
Burns,19,61
Carlie,90,39
Carol,99,30
